url,kind,content_type,status,outcome,final_url,redirect_hops,error_type,error,retries,discovered_from,discovery,in_sitemap,via_links,inlink_count,depth,title,text_len,has_author,has_date,fetched_at,outlink_count,sitemap_lastmod
https://takshashila.org.in/,page,listing,304,not_modified,https://takshashila.org.in/,0,,,0,https://takshashila.org.in/,"[""seed"", ""sitemap"", ""known_state"", ""links""]",True,True,200,0,,,,,2026-09-23T17:33:47Z,64,2026-09-11T12:48:26.281Z
https://takshashila.org.in/pages/publications/,page,listing,304,not_modified,https://takshashila.org.in/pages/publications/,0,,,0,https://takshashila.org.in/,"[""listing_seed"", ""sitemap"", ""known_state"", ""links""]",True,True,200,0,,,,,2026-09-23T17:33:47Z,400,2026-07-23T05:15:09.123Z
https://takshashila.org.in/pages/blogs/,page,listing,304,not_modified,https://takshashila.org.in/pages/blogs/,0,,,0,https://takshashila.org.in/,"[""listing_seed"", ""sitemap"", ""known_state"", ""links""]",True,True,200,0,,,,,2026-09-23T17:33:48Z,339,2026-07-23T05:15:09.123Z
https://takshashila.org.in/pages/news/,page,press,304,not_modified,https://takshashila.org.in/pages/news/,0,,,0,https://takshashila.org.in/,"[""listing_seed"", ""sitemap"", ""known_state"", ""links""]",True,True,11,0,,,,,2026-09-23T17:33:48Z,39,2026-04-20T17:08:36.264Z
https://takshashila.org.in/pages/team/,page,people_index,304,not_modified,https://takshashila.org.in/pages/team/,0,,,0,https://takshashila.org.in/,"[""listing_seed"", ""sitemap"", ""known_state"", ""links""]",True,True,200,0,,,,,2026-09-23T17:33:48Z,117,2026-07-29T21:30:03.010Z
https://takshashila.org.in/research/,page,page,404,gone,https://takshashila.org.in/research/,0,http,HTTP 404,0,,"[""listing_seed""]",False,False,0,0,,,,,2026-09-23T17:33:48Z,0,
https://takshashila.org.in/commentary/,page,page,404,gone,https://takshashila.org.in/commentary/,0,http,HTTP 404,0,,"[""listing_seed""]",False,False,0,0,,,,,2026-09-23T17:33:48Z,0,
https://takshashila.org.in/reports/,page,page,404,gone,https://takshashila.org.in/reports/,0,http,HTTP 404,0,,"[""listing_seed""]",False,False,0,0,,,,,2026-09-23T17:33:49Z,0,
https://takshashila.org.in/papers/,page,page,404,gone,https://takshashila.org.in/papers/,0,http,HTTP 404,0,,"[""listing_seed""]",False,False,0,0,,,,,2026-09-23T17:33:49Z,0,
https://takshashila.org.in/briefs/,page,page,404,gone,https://takshashila.org.in/briefs/,0,http,HTTP 404,0,,"[""listing_seed""]",False,False,0,0,,,,,2026-09-23T17:33:49Z,0,
